ID_Pregunta,Pregunta,Opcion_A,Opcion_B,Opcion_C,Opcion_Correcta,Comentario,Estado,ID_Video,ID_Area,ID_Tema
PREG187, Caso: Se programa un sistema que debe ejecutar distintas acciones según la temperatura medida. ¿Qué estructura de control se debe emplear?, Ciclo while, Interrupción externa, no aplica, Condicional if-else o switch-case, no aplica,Activo, no aplica,AR2C2,TEM08
PREG078, Caso: El docente asigna a los estudiantes el diseño de un sistema de clasificación de piezas por color para una línea de producción. ¿Qué herramienta de gestión sería más útil para asignar tiempos y responsables a cada tarea del proyecto?, Tabla de verdad, Diagrama de cuerpo libre, no aplica, Digarama de Gantt, no aplica,Activo, no aplica,AR3C2,TEM09
PREG079, Caso: El equipo necesita justificar la viabilidad económica de su proyecto de automatización. ¿Qué análisis es indispensable en esta etapa?, Simulación de fallas en los sensores, Estimacion de costos y retorno de inversion, no aplica, Analisis de riesgos tecnicos, no aplica,Activo, no aplica,AR3C2,TEM09
PREG080, Caso: Un proyecto incluye sensores actuadores controladores y piezas mecánicas. ¿Qué tipo de enfoque debe aplicarse para planear correctamente su implementación?, Enfoque monodisciplinario,   Enfoque electrónico centrado, no aplica, Enfoque mecatrónico interdisciplinario, no aplica,Activo, no aplica,AR3C2,TEM09
PREG081, Caso: En una revisión intermedia se identifica un desfase de una semana en el desarrollo del prototipo. ¿Qué técnica debe aplicarse para ajustar las actividades pendientes?, Revision de tolerancia geometrica,   Sustitución del controlador lógico programable (PLC), no aplica,  Reprogramación de actividades con ruta crítica, no aplica,Activo, no aplica,AR3C2,TEM09
PREG082, Caso: Un proyecto debe completarse en 3 semanas pero las estimaciones de trabajo suman 25 días hábiles. ¿Qué estrategia de planeación puede aplicarse?,  Reemplazar sensores digitales por analógicos, Eliminar pruebas funcionales, no aplica,  Aumentar recursos y paralelizar actividades, no aplica,Activo, no aplica,AR3C2,TEM09
PREG083, Caso: Durante la fase de integración el sistema no responde como se esperaba. ¿Qué método de evaluación del proyecto debe aplicarse?, Aplicación de protocolo I2C, Analisis de densidad de corriente, no aplica, Análisis causa-efecto (Ishikawa), no aplica,Activo, no aplica,AR3C2,TEM09
PREG084, Caso: Se presentan discrepancias entre el presupuesto inicial y el gasto real del proyecto. ¿Qué herramienta es útil para analizar esta situación?, Tabla de asignación de pines, Matriz de Karnaugh, no aplica, Curva S de costos acumulados,  no aplica,Activo, no aplica,AR3C2,TEM09
PREG085, Caso: Un estudiante propone modificar el diseño del proyecto para reducir costos pero afecta la calidad. ¿Qué análisis debe hacerse antes de aceptar la propuesta?,  Análisis térmico del sistema, Verificación de resistencias, no aplica, Análisis costo-beneficio,no aplica,Activo, no aplica,AR3C2,TEM09
PREG086, Caso: El equipo decide aplicar una metodología ágil al desarrollo del sistema. ¿Qué ventaja representa esta decisión?, Permite mayor control sobre costos fijos, Obliga a definir todos los requisitos desde el inicio, no aplica,Facilita la adaptación a cambios durante el desarrollo, no aplica,Activo, no aplica,AR3C2,TEM09
PREG087, Caso: El equipo debe presentar el cierre del proyecto ante el comité académico. ¿Qué elementos deben incluir en su informe de evaluación final? ,Códigos fuente y diagramas eléctricos,Manual de usuario del sistema, no aplica,  Cronograma actualizado costos finales resultados y lecciones aprendidas,  no aplica,Activo, no aplica,AR3C2,TEM09
PREG088, Caso: En un proyecto mecatrónico se requiere que varios controladores lógicos programables (PLC) se comuniquen para coordinar una línea de producción. ¿Qué tipo de red industrial es la más adecuada para esta comunicación?, Red Wi-Fi doméstica,Red Bluetooth, no aplica, Red Ethernet industrial (Industrial Ethernet), no aplica,Activo, no aplica,AR3C2,TEM10
PREG089, Caso: Se asigna a los estudiantes configurar una red PROFINET para la integración de sensores y actuadores en una planta automatizada. ¿Qué ventaja principal ofrece PROFINET en esta aplicación?,Uso exclusivo para redes domésticas, Baja velocidad de transferencia, no aplica, Comunicación determinística y en tiempo real,   no aplica,Activo, no aplica,AR3C2,TEM10
PREG090, Caso: Se detecta interferencia en la comunicación de una red industrial que utiliza cables de cobre en una planta con muchas máquinas eléctricas. ¿Qué solución es la más adecuada para mejorar la calidad de la señal?,  Usar cables más largos de cobre, Aumentar la velocidad de la red, no aplica,  Cambiar a cables de fibra óptica, no aplica,Activo, no aplica,AR3C2,TEM10
PREG091, Caso: En la implementación de una red industrial se debe garantizar la seguridad para evitar accesos no autorizados. ¿Qué medida es la más efectiva para proteger la red?,Dejar la red abierta para facilitar acceso rápido,  Conectar todos los dispositivos sin control de acceso, no aplica,Utilizar firewalls industriales y segmentación de red,  no aplica,Activo, no aplica,AR3C2,TEM10
PREG092, Caso: Para monitorear remotamente una planta industrial se debe elegir un protocolo que permita comunicación a larga distancia y con baja latencia. ¿Qué protocolo es más adecuado?,USB 2.0, I2C, no aplica,Modbus TCP/IP, no aplica,Activo, no aplica,AR3C2,TEM10
PREG093, Caso: Los estudiantes deben integrar una red industrial con dispositivos heterogéneos de diferentes fabricantes. ¿Qué estándar o protocolo facilita esta interoperabilidad?, VGA, HTTP básico sin seguridad, no aplica,OPC UA (Open Platform Communications Unified Architecture),  no aplica,Activo, no aplica,AR3C2,TEM10
PREG094, Caso: Una red industrial debe poder configurarse y diagnosticar fallas fácilmente desde una estación central. ¿Qué característica debe tener la red para facilitar esto?,Comunicación solo local sin registro de eventos,Uso de cables sin identificación ni etiquetado, no aplica, Soporte para gestión remota y diagnóstico en línea, no aplica,Activo, no aplica,AR3C2,TEM10
PREG095, Caso: Para controlar un proceso de manufactura se requiere que la red responda con tiempos menores a 1 ms. ¿Qué característica debe tener la red industrial?,Comunicación asíncrona sin garantía de tiempo,Uso de protocolos analógicos, no aplica, Comunicación en tiempo real (determinística),   no aplica,Activo, no aplica,AR3C2,TEM10
PREG096, Caso: En una planta se está reemplazando la red antigua basada en Modbus RTU por una solución más moderna. ¿Qué beneficio ofrece el cambio a Modbus TCP/IP?,Mayor consumo energético en los dispositivos, Mayor complejidad sin beneficios claros, no aplica, Uso de infraestructura Ethernet y mayor velocidad, no aplica,Activo, no aplica,AR3C2,TEM10
PREG097, Caso: El equipo debe asegurar la confiabilidad de la red ante fallos en un nodo crítico. ¿Qué estrategia se recomienda?, Utilizar un solo cable para todos los dispositivos,Apagar dispositivos para evitar sobrecarga, no aplica, Implementar redundancia y caminos alternos en la red, no aplica,Activo, no aplica,AR3C2,TEM10
PREG098, Caso: En un sistema mecatrónico se debe automatizar el llenado de botellas usando sensores de nivel y actuadores para válvulas. ¿Qué tipo de control es el más adecuado para garantizar precisión y rapidez?, Control manual basado en observación visual,  Control en lazo abierto sin sensores, no aplica,Control en lazo cerrado con realimentación de sensores, no aplica,Activo, no aplica,AR3C2,TEM11
PREG099, Caso: Se debe diseñar un sistema de control para regular la velocidad de un motor eléctrico en una máquina automatizada. ¿Qué dispositivo es fundamental para implementar un control efectivo?, Interruptor manual, Resistencia variable (potenciómetro), no aplica, Variador de frecuencia (VFD),  no aplica,Activo, no aplica,AR3C2,TEM11
PREG100, Caso: En una línea de producción se usan controladores lógicos programables (PLC) para secuenciar operaciones de varios dispositivos. ¿Cuál es la principal ventaja del uso de PLC en la automatización industrial?, Control exclusivo mediante relés electromecánicos, Limitado a control manual con botones y palancas, no aplica, Programabilidad y flexibilidad para cambiar procesos, no aplica,Activo, no aplica,AR3C2,TEM11
PREG101, Caso: Para un proceso industrial crítico se requiere que el sistema de control tenga alta confiabilidad y capacidad de diagnóstico. ¿Qué característica debe tener el sistema de control?,Sistema sin capacidad de monitoreo, Control exclusivamente analógico, no aplica, Capacidad de autodiagnóstico y redundancia,  no aplica,Activo, no aplica,AR3C2,TEM11
PREG102, Caso: Los estudiantes deben programar un controlador para activar una alarma cuando la temperatura de un horno exceda un límite. ¿Qué tipo de señal deben monitorear para esta aplicación?, Señal digital fija sin variación, Señal sonora externa, no aplica,Señal analógica de un sensor de temperatura, no aplica,Activo, no aplica,AR3C2,TEM11
PREG103, Caso: Se implementa un sistema de control para una planta de tratamiento de agua que debe ajustar el flujo de entrada según la demanda. ¿Qué estrategia de control es la más apropiada?, Control manual sin automatización, Control en lazo abierto sin retroalimentación, no aplica, Control adaptativo que ajusta parámetros según condiciones,  no aplica,Activo, no aplica,AR3C2,TEM11
PREG104, Caso: En un sistema automatizado se requiere que varios actuadores trabajen coordinadamente en una secuencia compleja. ¿Qué técnica facilita esta coordinación?,Actuadores operando de forma independiente sin control, Control exclusivamente manual, no aplica,Programación secuencial mediante PLC,  no aplica,Activo, no aplica,AR3C2,TEM11
PREG105, Caso: Para monitorear el rendimiento de un sistema de control industrial se deben obtener datos en tiempo real sobre variables críticas. ¿Qué tecnología se recomienda para esta tarea?, Registro manual de datos en papel, Sistemas aislados sin comunicación, no aplica,Sistemas SCADA (Supervisory Control and Data Acquisition), no aplica,Activo, no aplica,AR3C2,TEM11
PREG106, Caso: En un proceso con control digital se debe minimizar el retraso entre la medición y la respuesta del sistema. ¿Qué característica es clave en el controlador?,Alta latencia con procesamiento lento, Control analógico sin procesamiento digital, no aplica, Baja latencia y procesamiento rápido, no aplica,Activo, no aplica,AR3C2,TEM11
PREG107, Caso: Un sistema de control debe integrarse con sistemas de información para análisis y mejora continua. ¿Qué beneficio aporta esta integración?,Aumenta la complejidad sin beneficios reales,Limita la comunicación entre dispositivos, no aplica, Permite análisis de datos para optimizar procesos, no aplica,Activo, no aplica,AR3C2,TEM11
PREG278, Caso: Un estudiante modela una pieza con múltiples cavidades en SolidWorks y desea que el mecanizado sea eficiente. ¿Qué función del software CAM debe utilizar para definir el orden y tipo de operación?, Simulación estructural, Análisis térmico, no aplica, Estrategia de maquinado, no aplica,Activo, no aplica,AR2C2,TEM05
PREG279, Caso: Para asegurar una adecuada fabricación CNC un alumno decide verificar la trayectoria de herramienta antes de enviar el archivo a la máquina. ¿Qué procedimiento realiza?, Análisis estructural, Generación de código fuente, no aplica, Simulación del proceso de mecanizado, no aplica,Activo, no aplica,AR2C2,TEM05
PREG280, Caso: En el análisis de vibraciones de un soporte metálico mediante software CAE se observa una frecuencia específica de resonancia. ¿Qué tipo de análisis se está realizando?, Análisis CFD, Análisis térmico transitorio, no aplica, Análisis modal, no aplica,Activo, no aplica,AR2C2,TEM05
PREG281, Caso: Un sistema automatizado debe detectar el color de los objetos que pasan por una banda. ¿Qué sensor es más adecuado para esta tarea?, Sensor capacitivo, Sensor de efecto Hall, no aplica, Sensor óptico RGB, no aplica,Activo, no aplica,AR2C2,TEM06
PREG282, Caso: Se necesita medir la fuerza ejercida en una prensa mecánica. ¿Qué tipo de sensor debe seleccionarse?, Sensor de temperatura, Sensor de velocidad, no aplica, Célula de carga, no aplica,Activo, no aplica,AR2C2,TEM06
PREG283, Caso: En un sistema robótico se quiere medir la inclinación de una plataforma móvil. ¿Qué sensor es el más adecuado?, Sensor de proximidad, Termistor, no aplica, Acelerómetro, no aplica,Activo, no aplica,AR2C2,TEM06
PREG284, Caso: Un estudiante conecta un sensor de presión a una DAQ pero los datos no corresponden con los valores reales. ¿Qué procedimiento puede ayudar a resolver el problema?, Aumentar la velocidad de muestreo, Cambiar el sensor, no aplica, Calibración del sistema de adquisición, no aplica,Activo, no aplica,AR2C2,TEM07
PREG285, Caso: En un sistema de adquisición de datos se requiere registrar simultáneamente temperatura y presión con velocidad. ¿Qué tipo de adquisición es más apropiada?, Asíncrona, Manual, no aplica, Adquisición multicanal sincronizada, no aplica,Activo, no aplica,AR2C2,TEM07
PREG286, Caso: Para registrar datos en campo sin una computadora un estudiante diseña un sistema autónomo de adquisición. ¿Qué componente es indispensable?, Módulo Bluetooth, Pantalla LCD, no aplica, Memoria EEPROM o SD, no aplica,Activo, no aplica,AR2C2,TEM07
PREG287, Caso: Se programa un sistema que debe ejecutar distintas acciones según la temperatura medida. ¿Qué estructura de control se debe emplear?, Ciclo while, Interrupción externa, no aplica, Condicional if-else o switch-case, no aplica,Activo, no aplica,AR2C2,TEM08
PREG208, Caso: Un equipo quiere asegurar la calidad del producto final desde las etapas iniciales del proyecto. ¿Qué herramienta es útil para este propósito?, Curva de carga térmica, Diagrama de fuerza-velocidad, no aplica, Matriz de calidad (QFD), no aplica,Activo, no aplica,AR3C2,TEM09
PREG209, Caso: El profesor solicita evaluar los riesgos técnicos de un proyecto antes de su ejecución. ¿Qué herramienta es la más adecuada?, Tabla de amortización, Código fuente del microcontrolador, no aplica, Matriz de probabilidad e impacto, no aplica,Activo, no aplica,AR3C2,TEM09
PREG210, Caso: Un alumno busca optimizar la asignación de recursos en un proyecto. ¿Qué técnica de gestión debe aplicar?, Empalme de cables, Medición de corriente, no aplica, Análisis de ruta crítica (CPM), no aplica,Activo, no aplica,AR3C2,TEM09
PREG211, Caso: El cronograma de un proyecto requiere controlar avances diarios. ¿Qué herramienta puede utilizar el equipo para visualizarlo fácilmente?, Diagrama de bloques electrónicos, Análisis de Fourier, no aplica, Diagrama de Gantt digital, no aplica,Activo, no aplica,AR3C2,TEM09
PREG212, Caso: Se requiere documentar los resultados parciales y decisiones del proyecto. ¿Qué práctica es adecuada para asegurar el seguimiento?, Eliminación de registros, Uso exclusivo de diagramas, no aplica, Bitácora técnica del proyecto, no aplica,Activo, no aplica,AR3C2,TEM09
PREG213, Caso: El sistema requiere que múltiples dispositivos puedan enviar y recibir datos simultáneamente. ¿Qué tipo de red soporta esta característica?, Red en bus con comunicación unidireccional, Red en estrella sin nodos activos, no aplica, Red full-duplex con protocolo maestro-esclavo, no aplica,Activo, no aplica,AR3C2,TEM10
PREG214, Caso: Para integrar sensores inteligentes a la red se requiere conocer sus características técnicas. ¿Qué parámetro es clave para su integración?, Color del sensor, Longitud del cable de conexión, no aplica, Dirección IP o ID de dispositivo, no aplica,Activo, no aplica,AR3C2,TEM10
PREG215, Caso: Un estudiante configura una red CAN para la comunicación entre microcontroladores. ¿Qué propiedad clave distingue a CAN?, Alta latencia en transmisión, Transmisión exclusiva de video, no aplica, Comunicación robusta y tolerante a fallos, no aplica,Activo, no aplica,AR3C2,TEM10
PREG216, Caso: Para diagnosticar errores en la red industrial se desea usar una herramienta que monitoree el tráfico en tiempo real. ¿Cuál es la más adecuada?, Paint, Word, no aplica, Analizador de protocolos (sniffer), no aplica,Activo, no aplica,AR3C2,TEM10
PREG217, Caso: En un entorno industrial ruidoso se requiere comunicación sin cables. ¿Qué tecnología inalámbrica industrial puede emplearse con confiabilidad?, Wi-Fi casero de 2.4 GHz, Infrarrojo, no aplica, WirelessHART, no aplica,Activo, no aplica,AR3C2,TEM10
PREG218, Caso: Un sistema requiere ajustar automáticamente el nivel de presión de un tanque según la demanda. ¿Qué tipo de control debe implementarse?, Control fijo sin cambios, Ajuste manual por operador, no aplica, Control en lazo cerrado PID, no aplica,Activo, no aplica,AR3C2,TEM11
PREG219, Caso: Para evitar errores en una máquina automática se desea implementar un sistema de paro de emergencia. ¿Qué elemento debe incluirse?, Diodo de señal, Transformador de aislamiento, no aplica, Botón pulsador tipo "parada de emergencia", no aplica,Activo, no aplica,AR3C2,TEM11
PREG220, Caso: Un proceso industrial requiere que se ejecute una acción exacta cada vez que ocurre un evento externo. ¿Qué técnica de programación es más adecuada?, Delay prolongado, Lectura manual, no aplica, Uso de interrupciones, no aplica,Activo, no aplica,AR3C2,TEM11
PREG221, Caso: En una planta embotelladora se requiere contar botellas con precisión. ¿Qué tipo de sensor y control pueden implementarse?, Sensor térmico y control manual, Sensor ultrasónico y visualización, no aplica, Sensor óptico y control automático en lazo cerrado, no aplica,Activo, no aplica,AR3C2,TEM11
PREG222, Caso: Un controlador industrial debe mantener estable la temperatura de un horno. ¿Qué parámetro es fundamental para configurar el sistema de control?, Potencia de la red eléctrica, Color del termómetro, no aplica, Ganancia proporcional del controlador, no aplica,Activo, no aplica,AR3C2,TEM11
PREG223, Caso: En un sistema automatizado se desea evitar el uso de sensores adicionales mediante modelado del proceso. ¿Qué técnica puede aplicarse?, Automatización por relés, Detección óptica redundante, no aplica, Control predictivo basado en modelo, no aplica,Activo, no aplica,AR3C2,TEM11
PREG224, Caso: Para garantizar el correcto funcionamiento de los actuadores se decide incluir sensores que verifiquen su posición. ¿Qué técnica se está aplicando?, Control manual de los actuadores, Activación simultánea sin control, no aplica, Control con realimentación, no aplica,Activo, no aplica,AR3C2,TEM11
PREG225, Caso: Se desea comparar la respuesta de dos sistemas de control distintos bajo las mismas condiciones. ¿Qué herramienta es adecuada para ello?, Cable de prueba simple, Simulador de calor, no aplica, Simulación comparativa en entorno SCADA o MATLAB, no aplica,Activo, no aplica,AR3C2,TEM11
PREG226, Caso: Un sistema requiere medir continuamente el flujo de un líquido y ajustar el actuador en tiempo real. ¿Qué configuración es más eficiente?, Medición cada 30 minutos, Control manual intermitente, no aplica, Sensor de flujo + controlador PID + actuador proporcional, no aplica,Activo, no aplica,AR3C2,TEM11
PREG108,¿Para que son fundamentales los actuadores?,agilizar,profundizar,movilizar,automatizar,No aplica,Activo,VID1,AR1C2,No aplica
PREG109,¿Cuáles son los tipos más comunes de actuadores?,Solares ó térmicos y mecánicos,Digitales ó analógicos y ópticos,Magnéticos ó acústicos y térmicos,Eléctricos ó hidráulicos y neumáticos,No aplica,Activo,VID1,AR1C2,No aplica
PREG110,¿Cuál es el tipo de energía que convierten los actuadores electricos?,energía cinética,energía térmica,energía nucelar,energía eléctrica,No aplica,Activo,VID1,AR1C2,No aplica
PREG111,¿Cómo es que funcionan los actuadores neumáticos?,Con energía solar,Con electricidad,Con vapor de agua,Con aire comprimido,No aplica,Activo,VID1,AR1C2,No aplica
PREG112,¿En qué tipo de aplicaciones se suelen usar los actuadores hidráulicos?,En relojes inteligentes,En sistemas de iluminación,En juguetes electrónicos,En grúas o equipos de construcción,No aplica,Activo,VID1,AR1C2,No aplica
PREG113,¿Para qué sirve la instrumentación en sistemas mecatrónicos?,Para decorar componentes eléctricos,Para pintar piezas mecánicas,Para limpiar sensores automáticamente,Para medir y controlar variables físicas y mecánicas,No aplica,Activo,VID3,AR1C2,No aplica
PREG114,¿Cuáles son los tres elementos principales de la instrumentación en sistemas mecatrónicos?,Cables y conectores o motores,Pantallas y luces o alarmas,Interruptores o fusibles y transformadores,Sensores y acondicionamiento de señales o adquisición de datos,No aplica,Activo,VID3,AR1C2,No aplica
PREG115,¿Qué función cumplen los sensores en un sistema mecatrónico?,Enfriar los componentes electrónicos,Generar energía eléctrica,Pintar las superficies mecánicas,Medir variables como temperatura o posición y presión,No aplica,Activo,VID3,AR1C2,No aplica
PREG116,¿Para qué sirve el acondicionamiento de la señal en instrumentación?,Para convertir señales en imágenes,Para almacenar datos directamente,Para detectar colores en el sistema,Para adaptar y amplificar o filtrar señales captadas por sensores,No aplica,Activo,VID3,AR1C2,No aplica
PREG117,¿Por qué es importante la instrumentación en la mecatrónica?,Porque evita el uso de sensores totalmente,Porque disminuye el uso de energía solar,Porque permite reducir el peso de los robots,Porque integra sensores y acondicionamiento o adquisición en una sola plataforma,No aplica,Activo,VID3,AR1C2,No aplica
PREG118,¿En qué lenguajes se suelen programar los sistemas electrónicos?,Excel o Word y PowerPoint,SQL o Ruby y Java,HTML o CSS y JavaScript,Ensamblador o C y C++ o Python,No aplica,Activo,VID4,AR2C2,No aplica
PREG119,¿Qué hacen las estructuras de control en la programación de sistemas electrónicos?,Cambian automáticamente el idioma del sistema,Controlan la batería del microcontrolador,Establecen la hora y fecha,Permiten repetir acciones o tomar decisiones según las entradas,No aplica,Activo,VID4,AR2C2,No aplica
PREG120,¿Qué son los sistemas embebidos?,Sensores usados únicamente en robots,Equipos de sonido inalámbricos,Computadoras para videojuegos,Dispositivos programados para tareas específicas como controlar temperatura,No aplica,Activo,VID4,AR2C2,No aplica
PREG121,¿Qué aplicación es un ejemplo de sistema embebido?,Un videojuego en línea,El diseño de una página web,Una red social en el celular,El control de temperatura en un electrodoméstico,No aplica,Activo,VID4,AR2C2,No aplica
PREG122,¿Cuál es uno de los pasos para programar un sistema electrónico?,Pintar el microcontrolador,Desinstalar el código base,Limpiar las señales digitales,Escribir para luego compilar y cargar el código en el microcontrolador,No aplica,Activo,VID4,AR2C2,No aplica
PREG123,¿Qué hacen los sensores en los sistemas automatizados?,Producen sonido para alarmas,Transmiten datos sin necesidad de energía,Aumentan la velocidad del sistema automáticamente,Detectan cambios y los convierten en señales eléctricas o digitales,No aplica,Activo,VID5,AR2C2,No aplica
PREG124,¿Para qué sirve un sensor de proximidad?,Medir niveles de sonido,Detectar colores en objetos,Registrar datos de temperatura,Detectar objetos sin necesidad de contacto,No aplica,Activo,VID5,AR2C2,No aplica
PREG125,¿Dónde es fundamental un sensor de presión?,En impresoras de papel,En relojes inteligentes,En cámaras digitales,En sistemas hidráulicos y neumáticos,No aplica,Activo,VID5,AR2C2,No aplica
PREG126,¿Qué miden los sensores ópticos?,Humedad del ambiente,Niveles de batería,Velocidad del viento,Cambios de luz,No aplica,Activo,VID5,AR2C2,No aplica
PREG127,¿Qué variable mide un sensor de presión?,Nivel de sonido,Temperatura ambiente,Intensidad de luz,Presión de fluidos o gases,No aplica,Activo,VID5,AR2C2,No aplica
PREG128,¿Cuál es la finalidad principal de la manufactura?,Construir redes sociales,Diseñar ropa de lujo,Crear videojuegos educativos,Transformar materiales en productos útiles para los consumidores,No aplica,Activo,VID6,AR2C2,No aplica
PREG129,¿Qué función tiene la programación CNC en la manufactura actual?,Decorar las máquinas herramienta,Aumentar el tamaño de las piezas,Pintar los productos terminados,Automatizar operaciones y lograr precisión y eficiencia,No aplica,Activo,VID6,AR2C2,No aplica
PREG130,¿Qué hacen los comandos G en programación CNC?,Cambian herramientas automáticamente,Ajustan el volumen del husillo,Encender luces de emergencia,Definen la trayectoria de la herramienta,No aplica,Activo,VID6,AR2C2,No aplica
PREG131,¿Para qué sirven los comandos M en CNC?,Calibrar sensores ópticos,Establecer la temperatura del husillo,Dibujar planos de diseño,Controlar funciones auxiliares de la máquina,No aplica,Activo,VID6,AR2C2,No aplica
PREG132,¿Cuál es la acción necesaria para garantizar la seguridad antes de intervenir en un sistema mecatrónico?,Ajustar la presión del aire,Cambiar la fuente de energía,Seleccionar herramientas específicas,Activar el freno de seguridad,No aplica,Activo,VID6,AR2C2,No aplica
PREG133,¿Cuál es la palabra clave que se utiliza para iniciar un ciclo While en Python?,loop,repeat,until,while,No aplica,Activo,VID7,AR3C2,No aplica
PREG134,¿Qué ocurre si no se actualiza la variable de control dentro del ciclo While?,El código se ejecuta solo una vez,El programa imprime un error de sintaxis,El ciclo se detiene inmediatamente,El ciclo puede volverse infinito,No aplica,Activo,VID7,AR3C2,No aplica
PREG135,¿Cuál de los siguientes es un error lógico en un ciclo While?,Usar la palabra while en mayúsculas,Usar corchetes en lugar de paréntesis,Escribir el ciclo con indentación,No actualizar la variable de control,No aplica,Activo,VID7,AR3C2,No aplica
PREG136,¿Cuál es la forma correcta de escribir un ciclo While para que no tenga error de sintaxis?,while x < 5 then:,while x < 5 {},while (x < 5),while x < 5:,No aplica,Activo,VID7,AR3C2,No aplica
PREG137,¿Qué resultado produce este código? x = 0  while x < 5:  print(x)  x += 1,Imprime solo el número 5,No imprime nada,Imprime del 1 al 5,Imprime del 0 al 4,No aplica,Activo,VID7,AR3C2,No aplica
PREG138,¿Qué característica define correctamente a un algoritmo?,Es un conjunto de pasos infinitos que se pueden modificar constantemente.,Es una representación visual mediante símbolos y flechas.,Es una serie de instrucciones únicamente en lenguaje de programación.,Es una secuencia finita de pasos bien definidos que resuelve un problema.,No aplica,Activo,VID8,AR3C2,No aplica
PREG139,¿Cuál es la principal función del pseudocódigo?,Traducir directamente a código real,Visualizar mediante símbolos la solución,Conectar varios lenguajes de programación,Planificar la lógica del algoritmo antes de codificarlo,No aplica,Activo,VID8,AR3C2,No aplica
PREG140,¿Qué herramienta se utiliza para representar gráficamente un algoritmo con símbolos y flechas?,Pseudocódigo,Algoritmo,Diagrama estructural,Diagrama de flujo,No aplica,Activo,VID8,AR3C2,No aplica
PREG141,¿Cuál de las siguientes afirmaciones es correcta sobre el uso conjunto de algoritmos y pseudocódigos o diagramas de flujo?,Son herramientas independientes que no se relacionan entre sí.,Todas son formas finales de programación.,El pseudocódigo sustituye completamente al código real.,Se complementan para diseñar y planificar o visualizar soluciones.,No aplica,Activo,VID8,AR3C2,No aplica
PREG142,¿Cuál es una característica de un buen diagrama de flujo?,Está escrito en un lenguaje de programación,Cambia su orden dependiendo del programador,Usa solo palabras sin símbolos,Es claro y fácil de entender,No aplica,Activo,VID8,AR3C2,No aplica
PREG143,¿Qué palabra clave inicia un ciclo For en Python?,loop,while,repeat,for,No aplica,Activo,VID9,AR3C2,No aplica
PREG144,¿Cuál es la sintaxis correcta de un ciclo For que recorra del 0 al 4?,for i = range(5):,for i in (5):,for i to range(5):,for i in range(5):,No aplica,Activo,VID9,AR3C2,No aplica
PREG145,¿Qué error tiene este código? for i in range(5)  print(i),Le falta una comilla,La variable i no está definida,No está indentado correctamente,Le faltan los dos puntos al final del for,No aplica,Activo,VID9,AR3C2,No aplica
PREG146,¿Por qué no se recomienda escribir i += 1 dentro de un ciclo For?,Porque genera un error de sintaxis,Porque detiene el ciclo,Porque i no puede modificarse,Porque altera el valor que Python ya está controlando automáticamente,No aplica,Activo,VID9,AR3C2,No aplica
PREG147,¿Qué imprime el siguiente código? for i in range(5):  print(i),Solo imprime el número 5,No imprime nada,Imprime del 1 al 5,Imprime del 0 al 4,No aplica,Activo,VID9,AR3C2,No aplica
PREG148,¿Qué palabra clave se utiliza para comenzar una condicional en Python?,when,check,condition,if,No aplica,Activo,VID10,AR3C2,No aplica
PREG149,¿Qué operador se debe usar para comparar valores en una condición?,=,:=,=>,==,No aplica,Activo,VID10,AR3C2,No aplica
PREG150,¿Para qué se utiliza la palabra clave else en una condicional?,Para cerrar el ciclo,Para imprimir siempre un mensaje,Para declarar una nueva variable,Para ejecutar un bloque si ninguna condición anterior se cumple,No aplica,Activo,VID10,AR3C2,No aplica
PREG151,¿Cuál es el error en el siguiente código? if x = 5:  print("x es igual a 5"),Falta la indentación en el print,No se usó la palabra clave else,No se puede usar el número 5 en condicionales,Se usó = en lugar de == para comparar,No aplica,Activo,VID10,AR3C2,No aplica
PREG152,¿Por qué es importante la indentación en Python?,Solo para que el código se vea ordenado,Para que Python lo convierta a pseudocódigo,No es necesaria si el código es corto,Porque define los bloques de código que se ejecutarán,No aplica,Activo,VID10,AR3C2,No aplica
PREG153,¿Qué dispositivo actúa como el “cerebro” programable que toma decisiones en un sistema automatizado?,SCADA,HMI,Sensor,PLC, no aplica,InActivo, no aplica,AR3C2,TEM111
PREG154,¿Cuál de los siguientes es un ejemplo de sistema de control cerrado?,Temporizador de una banda transportadora,Elevador que cambia de piso cada vez que se presiona un botón,Pulsador de arranque de una máquina,Horno que ajusta su temperatura automáticamente, no aplica,InActivo, no aplica,AR3C2,TEM111
PREG155,¿Qué función cumple una HMI dentro del sistema automatizado?,Recoge señales del entorno como temperatura o presión,Activa válvulas y motores según comandos,Controla directamente la lógica del sistema,Permite al operador visualizar y controlar procesos, no aplica,InActivo, no aplica,AR3C2,TEM111
PREG156,¿Qué tipo de control es ideal para procesos variables y constantes como la presión o temperatura?,Discreto,Abierto,Secuencial,Continuo, no aplica,InActivo, no aplica,AR3C2,TEM111
PREG157,¿Cuál de las siguientes afirmaciones describe correctamente la automatización industrial?,Es un sistema visual para ver los procesos en pantalla.,Consiste en sensores y actuadores sin intervención humana.,Es una red para conectar diferentes computadoras.,Permite que las máquinas trabajen solas con menos errores., no aplica,InActivo, no aplica,AR3C2,TEM111
PREG158,¿Cuál de las siguientes redes es un ejemplo de Ethernet Industrial?,Modbus RTU,DeviceNet,ZigBee,PROFINET, no aplica,InActivo, no aplica,AR3C2,TEM101
